bldg_id,x_coord,y_coord,category
7258,62.77081639874433,60.60210541558194,residential
7259,62.81341677546956,60.52963244230703,residential
7260,62.856243682186744,60.457264061350635,residential
7261,62.63110562198369,60.50326253186788,residential
7262,62.677125820206115,60.42633772495891,residential
7263,62.72319136403792,60.34946475874248,residential
7264,62.56275700864455,60.66157240933242,residential
7265,61.663496374696294,60.57830583318181,residential
7266,61.08718535432843,59.35218215946298,residential
7267,61.130307573009866,59.2675566873943,residential
7268,61.03532898952126,59.11214953270881,residential
7269,60.91541599037518,59.2770849507515,residential
7270,61.70473342421119,59.35144510942922,residential
7271,61.60063312823323,59.28306324544707,residential
7272,61.46836113176487,59.25930093319797,residential
7273,61.28164848261607,59.23388139197432,residential
7274,61.54652887915151,59.47109289778653,residential
7275,61.20157161737855,59.627226078093784,residential
7276,61.235623229805014,59.391409599992315,residential
7277,61.335150817840436,59.89510562702068,residential
7278,60.681795009603775,59.72600125356755,residential
7279,60.2107467772833,59.57373028919758,residential
7280,60.9716130972609,62.860458412357985,residential
7281,61.05331206367358,62.73319444035158,residential
7282,60.24267314665068,62.91027820284434,residential
7283,60.36210148015435,62.915772919561576,residential
7284,60.258541893152696,63.075533024415655,residential
7285,60.14880659180568,62.9907804262852,residential
7286,60.096953574216336,63.109417533934,residential
7287,60.32557706156235,62.6742902597359,residential
7288,60.40537528963568,62.72298696960094,residential
7289,60.4880079249396,62.774796819874034,residential
7290,60.74946012020198,62.17606651139742,residential
7291,59.61391656865431,61.96937572221256,residential
7292,59.76054038105387,61.796021892829735,residential
7293,59.77589374794307,62.06392568851455,residential
7294,59.43986949876114,62.54240855732074,residential
7295,59.01913182059913,62.53025999849472,residential
7296,59.199109252503646,62.1548018836769,residential
7297,59.283917085628154,62.01841969921721,residential
7298,59.42274331799218,61.56554340241861,residential
7299,60.115634267695405,60.30961014967369,residential
7300,59.76176561690719,60.31937188446312,residential
7301,59.9177186228173,60.37252399014044,residential
7302,60.315179386990934,60.41517286714062,residential
7303,60.20973535428531,60.58657717241,residential
7304,59.97246729325284,60.22337529604784,residential
7305,59.80914687362969,60.145985042795004,residential
7306,59.70608518725812,59.99101747067023,residential
7307,60.431105971922236,59.23469901554351,residential
7308,59.698096511872,60.761997404167744,residential
7309,59.861556059633806,60.950502670437125,residential
7310,59.89374074662436,61.174175603241764,residential
7311,59.75612781008414,61.369733777529454,residential
7312,59.62699073405694,61.29496414661334,residential
7313,60.05012859343992,61.34797799677321,residential
7314,60.054476312694746,61.61484386004484,residential
7315,59.926811988501235,61.531065839858044,residential
7316,60.12098268197571,61.52426860068571,residential
7317,60.94021731828549,61.614384399931765,residential
7318,60.767985787166445,61.46825279833307,residential
7319,60.344143331324496,61.187764314331496,residential
7320,60.30786712985846,61.69354442445878,residential
7321,60.116099347151106,61.97485185294585,residential
7322,60.65125868196159,62.32516854588043,residential
7323,60.2406631413609,62.3378080459673,residential
7324,59.727491316866185,62.46263692985378,residential
7325,59.82038629506853,62.78994729273506,residential
7326,59.90141523190066,62.570969177540604,residential
7327,59.99448105656465,63.21301401050465,residential
7328,59.67907963864704,63.42225432484082,residential
7329,60.61652126739533,63.07614443288918,residential
7330,60.45483225356744,63.81624851361807,residential
7331,61.3483362733067,64.54065513397917,residential
7332,61.20650752248047,64.49900755967192,residential
7333,61.303632345745484,64.69785160769928,residential
7334,61.16745882943781,64.63780301863832,residential
7335,60.99672739055643,64.53282493259785,residential
7336,61.03788692678097,64.3698549813099,residential
7337,60.64420966276447,64.35278849512152,residential
7338,60.888596405595216,64.25553033206326,residential
7339,61.546936536687056,63.98269752473584,residential
7340,61.42390291620908,63.8303343586529,residential
7341,61.85457694466714,63.76757244090248,residential
7342,62.041903826562894,63.84338612273312,residential
7343,60.351689005013355,62.41209926346515,residential
7344,60.75085535870127,63.20351425454675,residential
7345,61.19738146710071,63.29293096483482,residential
7346,60.96605915338511,63.190671852436054,residential
7347,60.90580434724059,63.311533031311185,residential
7348,62.23538872536594,59.55498026457514,residential
7349,62.03424225370233,60.32820018933948,residential
7350,62.133793158959264,60.386710350722495,residential
7351,61.98071618417331,60.46542764392958,residential
7352,61.79269133618931,60.35262860943047,residential
7353,61.73059963294322,60.46537734316411,residential
7354,60.857048512505266,59.89170278212289,residential
7355,60.98060168977234,59.98225254482518,residential
7356,66.20321493954798,66.13615443327065,residential
7357,66.35219540781466,66.15654615079639,residential
7358,66.38978933446761,66.07981105312555,residential
7359,66.00935032623812,66.28760707047594,residential
7360,66.12136094664271,66.3141929629766,residential
7361,65.67612483350332,66.28880568412683,residential
7362,65.8419595182425,66.36892457918727,residential
7363,65.52277583033391,66.19934980887159,residential
7364,65.80492425983752,66.17088395911132,residential
7365,65.87133079593147,66.20084476717084,residential
7366,65.93780956850458,66.23066062613633,residential
7367,65.58603035815712,66.07978244256209,residential
7368,65.63496529732285,66.10225013185196,residential
7369,65.68395188055578,66.12474566132282,residential
7370,65.73294204642545,66.14721018373326,residential
7371,65.3598088275435,68.14098569882124,residential
7372,65.45782136690525,68.18222215955329,residential
7373,65.29603226096481,68.57802658084783,residential
7374,65.0783426426358,68.49618863240144,residential
7375,65.4059953684698,68.63898198253409,residential
7376,65.4633509598842,68.66194299491217,residential
7377,65.52435388830416,68.68634754038459,residential
7378,65.58535681674617,68.710752085857,residential
7379,65.6499253547157,68.73663073138526,residential
7380,65.48582980260764,69.0038523148317,residential
7381,65.35674047715929,68.95216043378895,residential
7382,65.09984408860898,68.93031873329866,residential
7383,65.13112916657468,69.36713608564271,residential
7384,61.238099938932066,70.66523135335964,residential
7385,62.124963426197134,71.37175147398928,residential
7386,61.5730345170614,71.06669040183968,residential
7387,61.45383245094502,70.65026520694569,residential
7388,61.934054635308954,70.46050342258495,residential
7389,62.422698031079996,70.4046434610255,residential
7390,62.407922592506615,70.58074255277661,residential
7391,62.3054955884035,70.03342713844573,residential
7392,62.46440726319777,69.99464353035341,residential
7393,62.65432176203143,69.9568580699336,residential
7394,63.769143835100586,69.39678187577402,residential
7395,94.54362169476369,29.776699203441858,residential
7396,41.35185043719656,74.23808772860386,residential
7397,60.083565746358566,70.36010891281818,residential
7398,61.32311056646606,69.39599094082715,residential
7399,61.4732611060084,69.19819566913564,residential
7400,5.242454453892772,66.60194314483519,residential
7401,4.210642092096562,58.368638354968425,residential
7402,56.60427854451825,69.69744689034414,residential
7403,68.99342462399099,56.826326714056606,residential
7404,69.27852503475054,56.93072384493518,residential
7405,70.29036242986342,59.72337747872128,residential
7406,68.44357675811598,64.56492707247087,residential
7407,69.60156182668388,61.44209812883935,residential
7408,72.73106587180173,58.148799155828,residential
7409,89.39417193368527,36.65980391193195,residential
7410,86.52794249363681,44.38101755956364,residential
7411,86.1924871056404,42.41894906492993,residential
7412,56.36551830492278,78.377286694171,residential
7413,90.4664127332613,74.74006702241604,residential
7414,91.40228199874882,74.70659259525887,residential
7415,13.937663551920053,67.02514699211456,residential
7416,21.119516857472973,63.86088463872595,residential
7417,14.8871949659979,58.86409125007297,residential
7418,14.943004506608116,59.06522401407279,residential
7419,15.065183576986547,59.311955132665275,residential
7420,15.173373888280306,59.61686501502443,residential
7421,15.283985156016808,59.97993454774249,residential
7422,14.877346506832529,65.3110779231082,residential
7423,14.470328702696428,64.82698978939877,residential
7424,13.860262661292937,59.011186894370525,residential
7425,13.663265425949431,59.4817903698542,residential
7426,13.340960637235161,58.87490131719488,residential
7427,9.111333462893523,65.2173661404063,residential
7428,11.583454423175793,67.74425318801653,residential
7429,12.743080676125166,64.39715414112442,residential
7430,12.886505985286641,62.16767235022219,residential
7431,11.803514085295946,73.5947566810466,residential
7432,8.38241423597553,72.14421984351354,residential
7433,10.025011700633804,72.38720438069937,residential
7434,11.504758865106982,73.3240803660605,residential
7435,80.35015917357083,26.51823357701432,school
7436,80.27905765415885,26.915655822051797,residential
7437,80.07638155739126,26.693740971134243,residential
7438,80.53136032555793,26.208033283230748,residential
7439,35.705990915279614,-27.447611973860432,residential
7440,35.63129116923508,-27.67794844580176,residential
7441,35.30503434997803,-27.453014922341584,residential
7442,35.44265520832221,-27.6387284560574,residential
7443,35.50265059533604,-27.5146594945323,school
7444,68.74532979057028,66.96397591128682,residential
7445,64.47918425596104,85.61871110558256,residential
7446,64.10952861324647,85.17850446395835,residential
7447,63.92241085554554,85.47021251349386,residential
7448,63.524408131146146,85.70122874902137,residential
7449,63.50986201095458,85.9980967730385,residential
7450,63.333829418125,86.3419715596953,residential
7451,63.732164694514914,85.66946375692646,school
7452,57.95063961137365,86.23510619602163,residential
7453,57.75496821182317,86.14059311234895,residential
7454,58.19570855643549,86.33542000386657,residential
7455,58.47638403787892,86.48078264886318,residential
7456,58.71781259200427,86.60184988564083,residential
7457,58.994999709693055,86.70904887121883,residential
7458,59.323966804000925,86.04270215143453,residential
7459,59.17942922344077,86.50182952196802,residential
7460,58.89078476704858,86.0980815213505,residential
7461,58.954873335614735,85.89851312440285,residential
7462,58.393858865792815,86.15543567901979,residential
7463,58.25655645831882,86.04862564737115,residential
7464,13.593519053569064,72.38186648287981,school
7465,13.781400522127212,72.67628009820002,residential
7466,13.856876244362212,72.4759758499108,residential
7467,13.644190507647021,72.42182466579658,residential
7468,13.32576804008141,72.19167559316497,residential
7469,13.584817324532608,72.07743283836136,residential
7470,13.798553344952447,72.00854908130651,residential
7471,13.432012389431822,72.54416475919047,residential
7472,87.1186154272827,71.52923140422904,residential
7473,52.57455045398536,47.34416156913226,residential
7474,52.76420004000799,47.251949906799155,residential
7475,52.003019916248995,46.58188953421992,residential
7476,61.39915448264608,69.27444693533721,school
7477,61.3631843402614,70.20249867536623,residential
7478,60.195719330780186,69.97581962369767,residential
7479,59.97674855311038,70.1281754202602,residential
7480,61.339452940337125,71.3130063471614,residential
7481,60.87035921866644,70.82782874386851,residential
7482,57.50587341580602,70.70785834552555,residential
7483,57.09516354447952,70.71943502772423,residential
7484,46.595540507624925,74.86430089985315,residential
7485,46.761223144803964,74.86520927780522,residential
7486,47.30321955520782,74.42843559602427,residential
7487,79.73205647653346,71.4953493130636,residential
7488,79.85256880874128,71.68749822671434,residential
7489,79.87220285659019,71.14306290511564,residential
7490,80.10061134927184,70.88274124157662,residential
7491,80.02217766262488,70.80894393891936,residential
7492,61.15346701957893,69.29930929104366,residential
7493,61.710615249570175,69.55399639916286,residential
7494,61.5191809090875,69.49369191926878,residential
7495,61.558475431007864,69.38921983180042,residential
7496,60.60024377599389,70.81705262706419,residential
7497,60.59817003111546,70.90998749708756,residential
7498,61.08127001870021,70.68572843297541,residential
7499,61.00446042904575,70.80885249708275,residential
7500,61.191775249391235,71.01796677102492,residential
7501,60.95471520855662,71.04548090057814,residential
7502,62.16810212849716,71.22112123000143,residential
7503,62.17571491891005,71.06173691053567,residential
7504,62.47399705654648,70.8597417110921,residential
7505,61.8329693647139,70.99671484074902,residential
7506,61.77827259535443,71.25535651198643,residential
7507,61.68247729628803,71.4602628127268,residential
7508,61.7629573188062,71.33765894982702,residential
7509,61.83959362464457,70.91492208737836,residential
7510,62.75614931320435,69.71204952563701,residential
7511,60.972362051852066,69.28291952835113,residential
7512,60.94064135644663,69.42174852040182,residential
7513,60.8401389295888,69.37996348871602,residential
7514,61.12803957399067,69.50356291673042,residential
7515,61.09149037492734,69.61849745376098,residential
7516,61.03332220446499,69.59567393781823,residential
7517,61.00778627125846,69.6678667164444,residential
7518,60.75375415630418,69.54816237281103,residential
7519,60.86428415208919,69.53855350676835,residential
7520,60.77769370125164,69.46216940900077,residential
7521,60.84795705491284,69.61409262299057,residential
7522,60.606430573731274,69.48494078062105,residential
7523,61.81924310309438,69.55039446550717,residential
7524,61.61410005276397,69.5327206757337,residential
7525,61.83614199822214,69.12913097782003,residential
7526,61.760410159418285,69.2208481195831,residential
7527,61.62773316499137,69.18863528710354,residential
7528,61.58500537813272,69.28612206529287,residential
7529,60.75368688135645,68.15522179056336,residential
7530,60.9495595929661,68.2924429122558,residential
7531,60.40149563024505,68.44090194054357,residential
7532,60.678116108797774,68.37604924955956,residential
7533,60.80110610368271,68.43099477322751,residential
7534,59.9393619120893,68.58393880012392,residential
7535,58.84890807772134,68.1943763174084,residential
7536,61.348386416429754,70.02373124634978,residential
7537,61.7709180753091,69.74873460996207,residential
7538,61.995861238122174,69.58227693180848,residential
7539,61.85984521432331,69.41908177116007,residential
7540,61.77209905743318,69.39014433943814,residential
7541,61.906988506560324,69.18705778912695,residential
7542,61.87547626905652,69.05243209209789,residential
7543,61.95521017630811,68.81735106168905,residential
7544,61.80710539812323,68.48576776299674,residential
7545,61.758239252782296,68.54125889202814,residential
7546,61.890723235043,68.42446846577265,residential
7547,61.54620373461673,68.63044755419823,residential
7548,61.64782306539982,68.39299597373387,residential
7549,61.271124298675986,68.79968945625386,residential
7550,60.03749352954889,69.73451660658179,residential
7551,60.13083645469931,69.45785160617768,residential
7552,61.756726333431345,69.84063226897375,residential
7553,48.82196613405895,84.73304757384436,residential
7554,50.449283501497824,85.61682131390091,residential
7555,50.634477955762236,85.45985853147918,residential
7556,50.971510749535284,85.4050132571153,residential
7557,50.204289460775634,85.36414579930764,residential
7558,50.5209128814472,85.28012876231605,residential
7559,47.688883315758744,82.59459256690207,residential
7560,48.75329094532018,83.40991332699292,residential
7561,48.6388881250693,83.31885119355749,residential
7562,48.3668670537729,83.14763629206915,residential
7563,45.42089677102252,82.88484989011957,residential
7564,67.5047675093645,63.39564113567825,residential
7565,67.31163126616492,63.78538631000378,residential
7566,67.51418081840303,63.90591109673516,residential
7567,67.41445241340193,62.49305356755988,residential
7568,67.21668362340758,62.47337651503953,residential
7569,64.60097027394012,65.2704928045235,residential
7570,64.62896263090212,65.17894336539692,residential
7571,64.95667138500107,65.1416664992463,residential
7572,64.62250647557183,65.0389588842634,residential
7573,64.71653826592932,65.0011237266371,residential
7574,65.14775935976196,64.44085431484575,residential
7575,31.99067475277194,68.36554663233193,residential
7576,33.04198631363256,68.41892256988736,residential
7577,32.74125181864714,68.60937314655278,residential
7578,32.461900485872036,68.62140226529236,residential
7579,32.649938411479184,68.45620816265114,residential
7580,32.90296797442744,68.6970997729487,residential
7581,34.383500770460195,68.82253960315603,residential
7582,34.23608181148883,68.83057921175796,residential
7583,34.051170707304806,68.86469205347254,residential
7584,34.531128405788536,69.51845967903179,residential
7585,34.38481432283287,69.4501963258817,residential
7586,34.250930701836865,69.42219230672075,residential
7587,34.702853894828564,69.90081954046816,residential
7588,66.33292784556535,52.904893125543175,residential
7589,67.4736246927942,53.86117219586758,residential
7590,67.53143668671777,53.970834330171236,residential
7591,67.63733502519311,54.167768420734475,residential
7592,67.58966731943511,54.0820153159668,residential
7593,66.84892603561828,54.369259802094724,residential
7594,66.78026301056359,54.346724034287284,residential
7595,67.2403863936316,54.51190633826154,residential
7596,67.47877189393269,54.617604851179834,residential
7597,64.17344081944177,62.885794218985716,residential
7598,64.26930599848517,62.95375030837521,residential
7599,64.42194092034327,62.613269105000015,residential
7600,64.18572982687644,63.18103303368606,residential
7601,64.26709938803806,63.21843468198448,residential
7602,64.22696955731595,62.75019484678535,residential
7603,64.45420425779922,62.30233463506924,residential
7604,73.19597839014801,46.86411380352246,residential
7605,72.93167516987012,45.86334764848541,residential
7606,73.31753605435473,46.72871991615691,residential
7607,73.54707724132157,46.96205157409391,residential
7608,89.88907091068614,46.710265343468556,residential
7609,91.98319202667199,46.9537722220603,residential
7610,90.19760132411588,21.77651024403974,residential
7611,90.37932795317276,21.77822890553974,residential
7612,90.55985631900163,21.770612667905315,residential
7613,90.73786413786769,21.77057434213846,residential
7614,90.72298159365502,21.38304981474982,residential
7615,90.21868038340709,22.16063759741499,residential
7616,90.24084917321147,22.52793419617847,residential
7617,90.39169450436609,22.158138371175834,residential
7618,90.59197965471786,22.15052507867519,residential
7619,90.75026625806693,22.137870940910673,residential
7620,90.4090529275711,22.54816212479781,residential
7621,90.59198874467187,22.55074035433443,residential
7622,90.75518970508998,22.535588707724173,residential
7623,80.26218490872567,16.207274649471888,residential
7624,79.57225743705241,16.697917877723338,residential
7625,79.48089706837528,16.274229103638717,residential
7626,79.41338002134717,15.773391943385098,residential
7627,79.42300815977657,15.978128353726492,residential
7628,78.54025182892686,15.926779719292227,residential
7629,78.57348252152364,16.088386209381223,residential
7630,78.552083478672,15.71456181556564,residential
7631,78.75829398268871,16.3810532004239,residential
7632,79.02371796718012,15.435563733197377,residential
7633,79.38183830781594,15.36901909119166,residential
7634,79.6587737958843,15.35633920622083,residential
7635,80.09715510865229,15.282322919639318,residential
7636,80.93016213606144,15.361868505170396,residential
7637,80.9007197898451,15.125950028905466,residential
7638,81.55257417682667,15.38518038467202,residential
7639,81.51882946881736,15.181704659480097,residential
7640,81.49657934024269,15.004373163522725,residential
7641,81.40761493254043,14.338195769696279,residential
7642,81.35659040911824,14.795214743620857,residential
7643,81.33336816487845,14.591457755956208,residential
7644,81.25919931536299,14.140598902855608,residential
7645,80.71084493406846,14.951683196127554,residential
7646,80.69299946825245,14.763685381186562,residential
7647,80.65836844408031,14.59151141425904,residential
7648,80.64596632396918,14.429360407453675,residential
7649,80.6164163763812,14.241935853718577,residential
7650,59.36083858308403,74.16969849985826,residential
7651,58.87565168157074,74.33437192368993,residential
7652,59.57923000091223,73.33667512710569,residential
7653,58.30549989827445,73.99082623252136,residential
7654,57.133900707870566,74.0183883237034,residential
7655,57.11563891847763,74.21389519476301,residential
7656,57.21067016404503,73.7214638796368,residential
7657,57.08602885661098,73.76028184793357,residential
7658,57.452835181614745,74.41941821808108,residential
7659,58.599049599618915,74.50709146058132,residential
7660,58.74675025699322,74.50740489597611,residential
7661,59.111729160935525,72.58057466279165,residential
7662,59.60738753916942,72.74672286931191,residential
7663,60.03695888665174,72.91212921585392,residential
7664,60.11422970966134,72.77086592089249,residential
7665,59.546215282327694,74.65168589711251,residential
7666,57.66792083106409,74.00408161928496,residential
7667,57.72792635554247,73.84541891788858,residential
7668,57.803754760837315,73.67758476648112,residential
7669,58.016595323104056,73.58489102112206,residential
7670,57.609444506785714,73.74620244578041,residential
7671,57.53707846355245,73.95011317812425,residential
7672,57.66094463852362,73.57757533470478,residential
7673,60.09745015005886,73.7007602381683,residential
7674,60.03432286751417,73.97533666807927,residential
7675,60.24938856504695,74.01596903175307,residential
7676,60.36817765359256,74.05769059057408,residential
7677,60.561189138921556,74.0763610428755,residential
7678,60.68775336313321,74.17314341003072,residential
7679,61.107002761596064,72.71919835020005,residential
7680,64.40117078737076,74.44825082862518,residential
7681,64.84000464740467,74.28484757807345,residential
7682,64.80444016303707,74.06991899376867,residential
7683,65.49850582808655,73.84978722608017,residential
7684,65.33803192487441,73.90033607936624,residential
7685,65.28685328762094,74.0691877053513,residential
7686,66.55039679033847,73.07105817453792,residential
7687,66.25251336711747,72.75838517251717,residential
7688,66.3043697320348,72.64815524566892,residential
7689,65.48071392808824,72.51065446767086,residential
7690,67.56906848384638,72.04970072761418,residential
7691,67.50020631753884,71.80027858809655,residential
7692,67.80541383545756,71.30918102276513,residential
7693,68.02770475173023,70.94070343088063,residential
7694,67.80953986986425,70.75413904462717,residential
7695,68.194917921211,71.41244992154625,residential
7696,68.30247758619649,71.2626601236741,residential
7697,68.61282585361717,70.70441361987201,residential
7698,68.54085955992869,71.77213033665481,residential
7699,66.50529712777895,72.32251343472997,residential
7700,66.72983996613692,71.943207838282,residential
7701,66.81456194937516,71.82929266127375,residential
7702,66.8660182233176,71.71483406600406,residential
7703,67.01284084516729,71.41064824369212,residential
7704,67.07693576458003,71.31109334548424,residential
7705,67.15438004126156,71.1795421117627,residential
7706,67.2343629892968,70.98728410196068,residential
7707,68.63320707464163,71.56715924371026,residential
7708,67.60519710846417,72.51401214002969,residential
7709,67.16802237340143,73.27571239979719,residential
7710,67.05596449383235,73.35809125027735,residential
7711,66.81912200988592,73.54012406847437,residential
7712,66.67139976768766,73.64017054462354,residential
7713,65.24624711992134,74.43569651490128,residential
7714,64.91278401049799,74.54953069434134,residential
7715,64.69522535662983,74.61778672314644,residential
7716,64.39034890813097,74.73550453590141,residential
7717,64.06854993182682,74.85120204576758,residential
7718,63.531809562801364,74.89934885367249,residential
7719,63.592096475425876,74.82025420974448,residential
7720,63.72760247225242,74.84695223007837,residential
7721,57.732256829316796,73.43024722296217,residential
7722,57.86782750509437,73.48831038650673,residential
7723,58.11145165269701,73.61614761966375,residential
7724,57.962415904236096,74.30009260847866,residential
7725,59.79756081701291,73.19235754087747,residential
7726,59.46289518194887,72.71432595956148,residential
7727,59.82786415716649,72.89713495862252,residential
7728,59.88946682103694,72.74691617443743,residential
7729,59.61060235143367,74.48902209057769,residential
7730,59.47235179854683,74.48815970072249,residential
7731,59.92532712138466,74.62190031612202,residential
7732,60.641503870013615,74.64097415090902,residential
7733,58.753839643921616,73.74543182215666,residential
7734,60.17555201057922,74.66062940796255,residential
7735,59.69768281885778,76.90486485777922,residential
7736,59.79085374642613,76.69112034880916,residential
7737,59.871597226987284,76.48526594765919,residential
7738,59.987336567647475,76.4020408033352,residential
7739,59.65202751410617,77.16831929662258,residential
7740,59.87379292491162,76.96759600486406,residential
7741,60.000308753642926,76.77331131249704,residential
7742,60.084909300056076,76.57793080035205,residential
7743,60.18342396802674,76.85304151789576,residential
7744,60.2676440398777,76.6679958924022,residential
7745,60.516920367501534,76.7477913067409,residential
7746,60.39506953715418,77.07307605373771,residential
7747,60.35484015988509,77.27257092877817,residential
7748,60.15565801301488,77.25285496503471,residential
7749,59.92590120946007,77.14777613979274,residential
7750,60.10030652837579,77.43069336131241,residential
7751,59.95577281621116,77.32227549805683,residential
7752,60.22232146111421,77.35571297929197,residential
7753,59.81995096537034,77.3209813895161,residential
7754,59.22213902467921,76.47590173976579,residential
7755,59.16375247541139,76.66288971927068,residential
7756,59.04022712077589,76.81335754812196,residential
7757,59.01512389783028,76.98234294501168,residential
7758,58.89336367665978,77.12895160146374,residential
7759,58.835534715149585,77.32725016198174,residential
7760,58.88968469156474,77.25054132229887,residential
7761,58.77915372246822,77.4719150473247,residential
7762,58.729905159158555,77.66541966267665,residential
7763,58.60823668777674,77.97484941379844,residential
7764,58.61017190883765,77.81413891264165,residential
7765,58.4255353452735,78.26537732047505,residential
7766,58.5215448625361,78.11640098422302,residential
7767,58.10905677208028,78.09211861215523,residential
7768,58.05029369769634,78.1842199226279,residential
7769,57.87116614331318,78.09672640269964,residential
7770,58.24354054898061,77.76002103498976,residential
7771,58.3611720106925,77.49260414593536,residential
7772,57.98987639078472,77.63309869457996,residential
7773,58.21369076894937,77.46430004582449,residential
7774,57.74095387766781,77.54606479509432,residential
7775,57.88207923657968,77.34908805834478,residential
7776,57.94554518918624,77.21564939782708,residential
7777,57.71106576004629,77.17968157503661,residential
7778,57.31987716801006,77.29062835092857,residential
7779,57.43677278416954,77.02093844217737,residential
7780,57.13257325771991,77.2582501907095,residential
7781,57.21454582662382,77.11934641678883,residential
7782,56.99014630144569,77.14028322660661,residential
7783,57.12919262047065,76.93364000729558,residential
7784,57.240559947333445,76.85105062461417,residential
7785,56.84799134350522,77.04140851824633,residential
7786,56.94811592977832,76.84924559857666,residential
7787,56.66072416887297,77.02180211572797,residential
7788,56.826912482004644,76.71024554379758,residential
7789,57.01527375696184,76.70827102697172,residential
7790,56.51359714003797,77.00163527083454,residential
7791,56.44059985987834,76.81952764594972,residential
7792,56.59704461657906,76.82924721343211,residential
7793,56.62751729110265,76.6785600598523,residential
7794,56.47197137722486,76.59109613732332,residential
7795,56.3521378166445,76.45391856636434,residential
7796,56.5136187380803,76.46221373684828,residential
7797,58.52141708019584,77.08902126528591,residential
7798,58.29607751551846,77.10185198020035,residential
7799,58.37267130815443,76.9825826888216,residential
7800,58.21950056231716,76.93470421807179,residential
7801,58.041689726829595,76.8966754129882,residential
7802,57.9020261766502,76.79762252638211,residential
7803,57.677765013937545,76.64517756353885,residential
7804,57.43434620113591,76.56476723258905,residential
7805,57.31018518146931,76.41473032593989,residential
7806,57.11623673634142,76.37677016475475,residential
7807,57.241597951142644,76.55165410405635,residential
7808,57.33436664856574,76.27153508682807,residential
7809,57.532556710097595,76.32435018338121,residential
7810,57.6801400836335,76.43773508202236,residential
7811,57.72165668687329,76.30163006107938,residential
7812,57.832558975962264,76.50325448535865,residential
7813,58.04610798215444,76.53519332003134,residential
7814,58.17896569415769,76.63387612973264,residential
7815,58.57594259365511,76.81736277353995,residential
7816,58.79591916255481,76.50095137271201,residential
7817,58.300922724400664,76.26505958599171,residential
7818,58.48266219837157,76.30312027756821,residential
7819,58.65262739527911,76.34547553137045,residential
7820,58.81666720924306,76.2888548208008,residential
7821,58.938015232813825,76.26621380070692,residential
7822,61.57366980442207,76.67272795401016,residential
7823,61.31391161318274,76.62503152936544,residential
7824,61.49002171923657,76.77670004684718,residential
7825,61.14573675059927,76.53258702733446,residential
7826,60.837825226236085,76.34904723999486,residential
7827,60.69556406007245,76.27121725635378,residential
7828,60.555832019473556,76.25617893609726,residential
7829,60.670086551310135,75.97937570224408,residential
7830,60.822480619657156,75.95777926860603,residential
7831,60.99004824242182,75.98066915671731,residential
7832,60.26795682613218,76.1883387444761,residential
7833,60.34752373000448,75.99263410641284,residential
7834,60.073467059181,76.07601115075053,residential
7835,59.58908675437479,75.87201208106747,residential
7836,59.417184052362785,75.91471919411848,residential
7837,59.22097632587473,75.89191243190598,residential
7838,59.00462381727335,75.88638465586597,residential
7839,58.823333348842446,75.91140331050322,residential
7840,58.65361872135517,75.89583137176707,residential
7841,58.49413496525203,75.94863364923337,residential
7842,58.34430106954268,75.95145088261306,residential
7843,58.18505118435484,75.95654682202616,residential
7844,57.64275850625562,75.93210050487423,residential
7845,57.46471949663313,75.91715041349171,residential
7846,57.270384728702375,75.93602873006957,residential
7847,56.94131161717655,75.9520229566483,residential
7848,60.668582674899895,76.88901471802785,residential
7849,60.82705088436311,76.95768677667068,residential
7850,60.96706940924644,77.0217345727546,residential
7851,61.135011030130336,77.10018311598695,residential
7852,61.33450134394681,77.16159755267121,residential
7853,60.71333894527259,76.73698123961897,residential
7854,60.85139004512966,76.79168673080761,residential
7855,61.04230518203971,76.88037841786668,residential
7856,61.2412816970925,76.97054420498452,residential
7857,61.39778095064571,77.02639621843656,residential
7858,57.61169554101618,77.93851929408365,residential
7859,57.409956732104995,77.86090064237709,residential
7860,57.27345825156092,77.76595597719772,residential
7861,57.11499014467213,77.73149406050325,residential
7862,56.821321104828236,77.52742645059216,residential
7863,56.661719196308624,77.43950038630132,residential
7864,56.49118874114246,77.36808924210035,residential
7865,56.31350266114619,77.34880424705825,residential
7866,56.37929842232663,77.21769548756086,residential
7867,56.2028697471424,77.19626988834176,residential
7868,56.28857253149611,77.04523194145762,residential
7869,58.71667511564883,73.83193948983447,residential
7870,58.85151424765531,74.17662216636735,residential
7871,62.36282299771319,71.89114886437083,residential
7872,63.48077291603311,71.79038119180217,residential
7873,63.25522105843493,71.724276606782,residential
7874,25.44353766394342,68.85012610620291,residential
7875,25.349408408885726,69.1109373977762,residential
7876,25.574550346626985,69.17995835401983,residential
7877,25.775131360500897,69.2541267895352,residential
7878,26.059722409567932,69.3647611466525,residential
7879,25.997524403675556,69.06156301226042,residential
7880,27.95213091680926,69.15756819350536,residential
7881,27.794623990966173,69.0973757743142,residential
7882,28.072974074932837,68.85210190290404,residential
7883,28.012281199520057,69.02195098781027,residential
7884,28.406203540510198,67.98983526112646,residential
7885,28.097652489043178,67.77838822091567,residential
7886,27.336985757715667,68.6667747673327,residential
7887,27.259408193094973,68.84338958537293,residential
7888,27.497668316377744,68.3066604522352,residential
7889,27.686105439729463,67.84725702736426,residential
7890,27.843099938102988,68.96135726605048,residential
7891,93.76917484041452,33.12663174687148,residential
7892,63.260734422535,24.94783323669634,residential
7893,70.10585881439452,72.98646938515651,residential
