source_node_id,target_node_id,road_length,road_type
12254024690,12309806555,4.713251799957186,footway
12254024690,492083373,86.78779622953797,footway
12254024690,12309806556,65.51058909636444,footway
12254024695,436196620,5.408189857874947,footway
12254024695,12254024696,11.547951225655549,footway
12254024695,12254024682,16.09046337730649,footway
12254024695,436196610,46.334523047850944,footway
12254024696,436196714,5.1733005430036405,footway
12254024696,12254024683,13.44349288940732,footway
12254024696,12254024695,11.547951225655549,footway
12254024696,436196712,40.12255941500426,footway
12254024697,571851691,5.631678532340787,footway
12254024697,12254024698,20.382540712585797,footway
12254024697,12254024672,16.779684483037833,footway
12254024697,1521009830,52.865781298301144,footway
12254024698,253768787,4.994054462863926,unclassified
12254024698,12254024697,20.382540712585797,footway
12254024698,1521009830,33.06597449270198,unclassified
12254024698,12257218663,57.27916756432237,footway
12254024699,253804148,5.092154056275337,service
12254024699,12257218663,6.277282012860773,footway
12254024699,2392814252,28.339598991746296,service
12254024699,12254024676,59.176997236941595,footway
12254024700,1323145475,52.33216058202791,service
12254024700,1323145446,4.648058130451243,service
12254024700,12254024663,15.267884536656611,footway
12254024700,12254024665,71.15737476901022,footway
12254040014,12188365850,137.93395200366012,footway
12254040014,12254040016,9.879799056828329,footway
12254040014,6948385990,169.53067773857623,footway
12254040015,12254040016,4.5046721825144616,footway
12254040015,12186673137,70.28484684534416,footway
12254040015,12186673130,131.10997265793065,footway
12254040016,790709134,13.363412640189226,tertiary
12254040016,12254040015,4.5046721825144616,footway
12254040016,12254040014,9.879799056828329,footway
12254040016,12254040018,162.73698096334357,tertiary
12254040017,12254040018,5.633953500439768,footway
12254040017,12186673130,31.346260726059594,footway
12254040017,12186673125,59.97178621098769,footway
12254040018,431156129,13.984053942766911,tertiary
12254040018,12254040017,5.633953500439768,footway
12254040018,6948369163,5.18910769527519,footway
12254040018,12254040016,162.73698096334357,tertiary
12254040019,12186657980,6.721848037135523,footway
12254040019,5507328842,23.07712988420311,footway
12254040019,12254040020,4.905914615522303,footway
12254040020,382839764,10.135524624445411,residential
12254040020,12254040019,4.905914615522303,footway
12254040020,1393350827,3.314236494701654,footway
12254040020,689737390,72.84210396808149,residential
12254040021,6363688934,61.41306007251987,footway
12254040021,5507328571,41.26407265927377,footway
12254040021,12254040023,4.968424295896007,footway
12254040022,12186657984,5.885829767702169,footway
12254040022,12254040023,4.284135746340007,footway
12254040022,12186657986,26.76419703558786,footway
12254040023,983332751,3.5677724816457688,tertiary
12254040023,12254040022,4.284135746340007,footway
12254040023,12254040021,4.968424295896007,footway
12254040023,1445273674,33.278388808189206,tertiary
12254040024,687399434,3.473273378891563,service
12254040024,689735688,19.787229421401317,service
12254040024,6363688964,57.27975144893079,footway
12254040024,6363688960,20.875260053717135,footway
12254040025,452997259,41.6610442776323,residential
12254040025,8317776669,106.03923786594586,service
12254040025,5507328856,31.809351647810267,residential
12254040027,12254040031,7.2263984932006355,footway
12254040027,12254040030,33.28515575369547,footway
12254040027,2339064590,7.798656961537459,footway
12254040028,687333591,9.040016383973137,footway
12254040028,1532125089,6.798367921057303,footway
12254040028,12254040042,42.009182297727776,footway
12254040028,12254040033,36.656225327033354,footway
12254040029,527829431,7.135202643869944,tertiary
12254040029,1119827801,443.19891833875494,tertiary
12254040029,12254040042,70.76306786116265,footway
12254040030,687333243,5.541224678963066,service
12254040030,2339064601,10.014939278593285,service
12254040030,12254040027,33.28515575369547,footway
12254040030,13123779766,5.274833600628724,footway
12254040031,606307093,5.63022702159676,service
12254040031,527828410,7.21461230551187,service
12254040031,12254040045,21.164636291838104,footway
12254040031,12254040027,7.2263984932006355,footway
12254040032,527828377,6.253463071227181,service
12254040032,1532125094,5.996231424792447,service
12254040032,12254040033,19.601653969674015,footway
12254040032,12254040045,4.021101776849273,footway
12254040033,687356753,6.2886422148287275,service
12254040033,12254040028,36.656225327033354,footway
12254040033,12254040032,19.601653969674015,footway
12254040033,687333591,45.643897352427075,service
12254040037,527828318,22.860833438949985,footway
12254040037,13123779767,20.972989908996897,footway
12254040037,12254040041,48.008966334333586,footway
12254040038,1532125100,5.120656218281729,service
12254040038,12254040046,27.986375507894103,footway
12254040038,13123779767,38.35219962905168,footway
12254040038,687400866,47.55628037148443,service
12254040039,687356853,5.077806285841287,service
12254040039,12254040043,64.03958321946357,footway
12254040039,12254040046,39.64874507442932,footway
12254040039,687360255,55.023451155880984,service
12254040040,1532125062,5.651347305543632,residential
12254040040,12254040043,7.83929536224403,footway
12254040040,452997259,169.26283716203108,residential
12254040041,453004178,101.78070221855937,service
12254040041,1532125164,5.714319893259094,service
12254040041,12254040037,48.008966334333586,footway
12254040041,5507328828,2.018619624144534,footway
12254040042,12254040028,42.009182297727776,footway
12254040042,12254040044,6.357017455844237,footway
12254040042,12254040029,70.76306786116265,footway
12254040043,12254040040,7.83929536224403,footway
12254040043,12254040039,64.03958321946357,footway
12254040043,12254040044,5.228452790572264,footway
12254040044,1532125062,7.821026938510861,tertiary
12254040044,12254040043,5.228452790572264,footway
12254040044,12254040042,6.357017455844237,footway
12254040044,1532125089,42.920334337937305,tertiary
12254040045,12254040032,4.021101776849273,footway
12254040045,12254040031,21.164636291838104,footway
12254040045,12254040047,5.938076806989983,footway
12254040046,12254040039,39.64874507442932,footway
12254040046,12254040038,27.986375507894103,footway
12254040046,12254040047,5.098970224554583,footway
12254040047,606307093,20.93110108581727,tertiary
12254040047,1532125094,4.014088028444729,tertiary
12254040047,12254040046,5.098970224554583,footway
12254040047,12254040045,5.938076806989983,footway
12254040048,2112402466,3.260611309060424,footway
12254040048,2170279512,29.24904612028608,footway
12254040048,12254040050,6.741324908276345,footway
12254040049,6948369162,15.316326257830623,tertiary
12254040049,12254049933,9.479391980231078,footway
12254040049,5507052336,214.96903507303188,tertiary
12254040050,6361462006,61.20553407461038,tertiary
12254040050,12254049933,12.553483341402782,footway
12254040050,12254040048,6.741324908276345,footway
12254040051,12186673123,6.326376721308953,footway
12254040051,1252052128,9.917007740958809,footway
12254040051,12254040053,3.8594333178247346,footway
12254040052,12254040053,4.204294058749161,footway
12254040052,12186673174,170.96980990128583,footway
12254040052,12254040055,98.37468004328625,footway
12254040053,12254040052,4.204294058749161,footway
12254040053,12254040051,3.8594333178247346,footway
12254040053,390220194,6.716952858866987,unclassified
12254040053,12254040056,96.52139958663537,unclassified
12254040054,382813005,2.3785861020220063,footway
12254040054,12254040056,5.101906712340219,footway
12254040054,382813573,37.52019186981782,footway
12254040055,12254040056,3.9303041851446108,footway
12254040055,12254040052,98.37468004328626,footway
12254040055,12186673160,69.31075602501187,footway
12254040056,521345952,2.4458613689263626,unclassified
12254040056,12254040055,3.9303041851446108,footway
12254040056,12254040054,5.101906712340219,footway
12254040056,12254040053,96.52139958663537,unclassified
12254040057,12254040058,4.94878817736092,footway
12254040057,1126043016,5.809903866943588,footway
12254040057,1126043015,36.42221151071402,footway
12254040058,382823527,2.4350765496080364,tertiary
12254040058,12254040057,4.94878817736092,footway
12254040058,12186657963,4.633222454972014,footway
12254040058,382824762,35.9036089409744,tertiary
12254040059,12254040061,4.4305436322854295,footway
12254040059,12186657958,14.08093729175984,footway
12254040059,12186657963,187.74423125846934,footway
12254040060,2846145192,23.260081913197936,footway
12254040060,12254040061,9.358688363868309,footway
12254040060,2846145178,79.45905031338424,footway
12254040061,253763395,16.833616831280736,tertiary
12254040061,12254040060,9.358688363868309,footway
12254040061,12254040059,4.4305436322854295,footway
12254040061,253783708,61.35275905374984,tertiary
12254040063,12256481420,39.80639852787756,footway
12254040063,12186657951,3.9561407204906516,footway
12254040063,12254040064,14.350397212997938,footway
12254040064,436205061,4.028785668555204,footway
12254040064,12254040065,75.56568337830024,footway
12254040064,12254040063,14.350397212997938,footway
12254040064,573361823,48.53304480980958,footway
12254040065,606307311,3.441615715957963,footway
12254040065,12254040067,7.303808755400811,footway
12254040065,12254040064,75.56568337830024,footway
12254040065,818892876,12.575008223122019,footway
12254040066,12254040067,13.222641659698775,footway
12254040066,12254040068,9.377494233908111,footway
12254040066,12254040088,4.055458657053279,footway
12254040067,818892878,2.990210732570431,footway
12254040067,12254040066,13.222641659698775,footway
12254040067,12254040065,7.303808755400811,footway
12254040067,818892876,12.815480547884885,footway
12254040068,12254040066,9.377494233908111,footway
12254040068,818892883,3.92908052244906,footway
12254040068,818892881,36.98637430093436,footway
12254040068,12254040074,38.02628182875101,footway
12254040071,12254040072,12.82183495290716,footway
12254040071,816644523,4.401013381827776,footway
12254040071,816645232,31.82310185023311,footway
12254040071,12254040074,28.814041140137945,footway
12254040072,583159765,3.7451081752180326,service
12254040072,1252052238,5.131676462894305,service
12254040072,12254040073,18.428388265244017,footway
12254040072,12254040071,12.82183495290716,footway
12254040073,12186673121,2.6227120845646597,footway
12254040073,12186673122,3.077707081965614,footway
12254040073,12254040072,18.428388265244017,footway
12254040074,816645814,5.6136007338629685,footway
12254040074,12254040071,28.814041140137945,footway
12254040074,12254040068,38.02628182875101,footway
12254040076,818892896,5.8259580224065814,footway
12254040076,606307311,16.91873987283588,footway
12254040076,12254040080,34.08979314321215,footway
12254040076,12254040088,22.034258841634177,footway
12254040080,4791748367,5.24873500420357,footway
12254040080,530614473,31.239502962653845,footway
12254040080,12254040089,29.283177791608544,footway
12254040080,12254040076,34.08979314321215,footway
12254040085,438048413,4.788037861355396,service
12254040085,811033349,25.788348033559824,footway
12254040085,12254040090,81.84290214409835,footway
12254040085,12254040089,34.84225567244894,footway
12254040087,382802703,4.672113175509233,cycleway
12254040087,12254040090,8.438065164906824,footway
12254040087,12254040091,13.430882804116925,footway
12254040087,769875788,21.571945285438343,cycleway
12254040088,447627966,5.921697256119854,unclassified
12254040088,818892878,10.229953159703445,unclassified
12254040088,12254040066,4.055458657053279,footway
12254040088,12254040076,22.034258841634177,footway
12254040089,760867584,13.806312216841754,footway
12254040089,438048414,4.425550984044835,footway
12254040089,12254040085,34.84225567244894,footway
12254040089,12254040080,29.283177791608544,footway
12254040090,3172043400,1.585203171959252,path
12254040090,584702546,4.626210010293044,path
12254040090,12254040087,8.438065164906824,footway
12254040090,12254040085,81.84290214409835,footway
12254040091,382802702,5.006251622683811,cycleway
12254040091,12254040092,57.90661436687972,footway
12254040091,12254040087,13.430882804116925,footway
12254040091,769875787,22.0478517785256,cycleway
12254040092,12254040091,57.90661436687972,footway
12254040092,12254040097,5.262246822743534,footway
12254040092,12973739498,35.09655823788957,footway
12254040093,12254040094,19.53048845308007,footway
12254040093,12774850290,32.374222819805745,footway
12254040093,929934196,13.631728172143246,footway
12254040094,12186673151,34.85352415407123,footway
12254040094,12254040093,19.53048845308007,footway
12254040094,12186673158,5.081081103104712,footway
12254040096,9085381483,16.018177085665336,footway
12254040096,9085381485,26.737485297403303,footway
12254040096,816644523,6.437656779818393,footway
12254040097,382802702,56.0141246631068,tertiary
12254040097,12188365824,4.48514253998751,footway
12254040097,12254040092,5.262246822743534,footway
12254040098,12254040099,13.543914243519511,footway
12254040099,452998512,5.773216492414408,residential
12254040099,12254040100,83.81965777941737,footway
12254040099,12254040098,13.543914243519511,footway
12254040099,1252052275,16.444479264157785,residential
12254040100,527819422,5.956288177926994,service
12254040100,12254049901,61.29237799142497,footway
12254040100,12254040099,83.81965777941737,footway
12254040100,526792366,52.045346658718714,service
12254049901,452998511,5.686116266695791,residential
12254049901,12254040100,61.29237799142497,footway
12254049901,435148890,80.2267441924426,residential
12254049901,12254049903,61.587219072709075,footway
12254049903,1119886447,5.465846734378137,tertiary
12254049903,12186657954,5.626564752487955,footway
12254049903,253511252,36.886861626457275,tertiary
12254049903,12254049901,61.587219072709075,footway
12254049904,12900324564,59.61236487306433,footway
12254049904,12186657955,4.35746190770036,footway
12254049904,12254049906,40.28719736677667,footway
12254049906,435134781,4.393816321799152,footway
12254049906,573002177,24.832376674616363,footway
12254049906,12254049931,58.35607510459864,footway
12254049906,12254049904,40.28719736677667,footway
12254049912,391723438,3.0570124417258673,footway
12254049912,12254049913,3.9620170378548774,footway
12254049912,573003590,17.66985116387153,footway
12254049912,12254049931,29.360199709728484,footway
12254049913,573004683,3.3781615481572693,footway
12254049913,12254049912,3.9620170378548774,footway
12254049913,573285860,17.52506724303374,footway
12254049913,12254049916,17.41106793745044,footway
12254049916,12254049921,50.844733515821375,footway
12254049916,12254049913,17.41106793745044,footway
12254049916,671866907,59.86387032524564,footway
12254049921,391723431,3.3498803251371716,service
12254049921,12254049922,12.256246666599427,footway
12254049921,2477259512,56.86410310107115,service
12254049921,12254049916,50.844733515821375,footway
12254049922,573281714,4.896710106129795,footway
12254049922,12254049921,12.256246666599427,footway
12254049922,573000137,80.76063063383714,footway
12254049923,391723433,4.881737640598758,footway
12254049923,573287425,54.35288988525345,footway
12254049923,12254049930,31.73514330299455,footway
12254049929,391723436,3.1591346685624244,footway
12254049929,573301686,17.650644295413283,footway
12254049929,12254049932,18.90315777882831,footway
12254049929,12254049930,14.224072486632778,footway
12254049930,573301686,16.908927379128865,footway
12254049930,391723435,3.593219037219252,footway
12254049930,12254049929,14.224072486632778,footway
12254049930,12254049923,31.735143302994548,footway
12254049931,12254049932,4.503181266177711,footway
12254049931,12254049912,29.360199709728484,footway
12254049931,12254049906,58.35607510459864,footway
12254049932,391723437,10.045802526662788,unclassified
12254049932,12254049931,4.503181266177711,footway
12254049932,573296288,34.40081924020653,unclassified
12254049932,12254049929,18.90315777882831,footway
12254049933,5507052330,19.67640358897719,tertiary
12254049933,12254040049,9.479391980231078,footway
12254049933,12254040050,12.553483341402782,footway
12254049936,438051749,6.982559574538626,tertiary
12254049936,6363688933,9.362883908762717,footway
12254049936,1393350850,4.189390438630077,footway
12254049936,6363688943,119.44656734681251,tertiary
12254049938,5506875594,4.4761005460766565,footway
12254049938,6361461412,90.88112235362131,footway
12254049938,1244163599,37.017304834163156,footway
12254049941,1252052118,2.5018893837842486,tertiary
12254049941,12186657956,4.16516770810144,tertiary
12254049941,12900324562,126.70704094398393,tertiary
12254060457,12254060465,3.65546588622887,footway
12254060457,12254060459,29.801335567874062,footway
12254060457,382803481,8.613083453107375,footway
12254060457,12254060461,32.857599642405134,footway
12254060459,12254060457,29.801335567874062,footway
12254060461,12254060457,32.857599642405134,footway
12254060462,12254060463,3.519777648562516,footway
12254060462,12254060465,3.4128839766989882,footway
12254060462,12254060464,3.182311552899617,footway
12254060463,12254060462,3.519777648562516,footway
12254060464,12254060462,3.182311552899617,footway
12254060465,12254060462,3.4128839766989882,footway
12254060465,12254060457,3.65546588622887,footway
12254060465,12254060472,37.489730719616375,footway
12254060465,12254060473,37.73865959650714,footway
12254060472,572995668,10.86731400664926,footway
12254060472,572995664,9.844465365461934,footway
12254060472,12254060465,37.489730719616375,footway
12254060473,1430814644,14.923624659459273,footway
12254060473,1252052242,5.686628061380264,footway
12254060473,12254060465,37.73865959650714,footway
12254060474,767038071,8.924403008721788,footway
12254060474,12254060477,33.01144260050412,footway
12254060474,382813573,51.41188815536663,footway
12254060475,12254060477,5.561871841014205,footway
12254060476,821375576,24.768630648758318,footway
12254060476,12188365842,2.3240754697330908,footway
12254060476,12254060477,29.600119496200357,footway
12254060477,12254060475,5.561871841014205,footway
12254060477,12254060474,33.01144260050412,footway
12254060477,12254060476,29.600119496200357,footway
12256478673,696419055,42.746999480697774,footway
12256478673,12256478674,7.66915170888306,footway
12256478673,790108254,30.6108411721505,footway
12256478674,696422859,42.499433075819496,tertiary
12256478674,1532125246,16.951997669801326,tertiary
12256478674,12256478673,7.66915170888306,footway
12256478674,6361461429,3.476420089558218,footway
12256478675,4791412177,31.74459055504613,footway
12256478675,12256478677,8.9674018167185,footway
12256478675,4791412187,18.273920963234783,footway
12256478676,790108615,39.520959071353815,footway
12256478676,790108254,33.258313477691296,footway
12256478676,12256478677,5.343701086593326,footway
12256478677,1252052255,32.03206370105672,tertiary
12256478677,1532125272,3.431952545306197,tertiary
12256478677,12256478676,5.343701086593326,footway
12256478677,12256478675,8.9674018167185,footway
12256478678,12256478680,15.701465253977597,footway
12256478678,12256478681,35.52452938697123,footway
12256478678,6948385990,164.8831842071054,footway
12256478679,6948369162,4.1608607145951355,cycleway
12256478679,12256478680,3.4590715700534242,footway
12256478679,6948385993,364.79791418782185,cycleway
12256478680,5507052337,5.140657940262273,tertiary
12256478680,12256478679,3.4590715700534242,footway
12256478680,12256478678,15.701465253977597,footway
12256478680,790709134,338.93551951713715,tertiary
12256478681,6948369176,10.713361961114305,footway
12256478681,12256478683,3.3157032903438672,footway
12256478681,12256478678,35.52452938697123,footway
12256478682,2170279512,20.988067930580865,footway
12256478682,12256478683,6.028552437087454,footway
12256478682,790108615,59.723507616718535,footway
12256478683,6361461407,12.033092827636075,tertiary
12256478683,1532125316,10.860737573803814,tertiary
12256478683,12256478682,6.028552437087454,footway
12256478683,12256478681,3.3157032903438672,footway
12256481413,5507052448,31.19201661624761,footway
12256481413,11804158237,7.147481969518959,footway
12256481413,382802444,140.84337380252657,footway
12256481414,2361575026,4.861774312578679,footway
12256481414,2361575024,3.0191206378828386,footway
12256481414,12256481416,34.65542431658904,footway
12256481415,11804158237,3.4522465724783533,steps
12256481415,11804158238,10.94971966738434,steps
12256481415,12256481416,10.730417944253807,footway
12256481415,12256481417,11.071854591544492,footway
12256481416,11804158241,3.7867174181312717,service
12256481416,12256481414,34.65542431658904,footway
12256481416,12256481415,10.730417944253807,footway
12256481416,11804158238,18.551178953694567,service
12256481417,2361575007,3.075040180398549,service
12256481417,12256481415,11.071854591544492,footway
12256481417,12186657994,56.3633577794492,footway
12256481417,11804158238,19.53428481957363,service
12256481419,12188365860,18.947231684298067,footway
12256481419,12188365859,21.44609870990266,footway
12256481419,12256481421,3.9073800412902933,footway
12256481420,12186657952,23.310911026758813,footway
12256481420,12254040063,39.80639852787756,footway
12256481420,12256481421,5.46066059969055,footway
12256481421,573305166,20.62427514302924,secondary
12256481421,12256481420,5.46066059969055,footway
12256481421,12256481419,3.9073800412902933,footway
12256481421,1252052126,21.601431264871295,secondary
12256481422,795254773,3.9871038822857443,steps
12256481422,12188365859,76.24145819796743,footway
12256481422,4791055615,65.20583935346674,footway
12257218656,12186673206,5.461474878794996,footway
12257218656,12257218658,4.786647352030571,footway
12257218656,12186673201,26.215563836906107,footway
12257218657,12254024663,13.42262201853522,footway
12257218657,12257218658,4.888931520059437,footway
12257218657,12186673204,31.303112424012767,footway
12257218658,761218967,5.175421043850765,secondary
12257218658,12257218657,4.888931520059437,footway
12257218658,12257218656,4.786647352030571,footway
12257218658,439224014,28.68338014395348,secondary
12257218659,12186673213,8.707290252514467,footway
12257218659,12257218661,3.1240600790092086,footway
12257218659,12257218662,158.11855482761527,footway
12257218660,12257218661,5.035903676209213,footway
12257218660,12254024672,137.65046815035083,footway
12257218660,12254024666,67.25659682285429,footway
12257218661,439223689,7.8199699955821735,secondary
12257218661,12257218660,5.035903676209213,footway
12257218661,12257218659,3.1240600790092086,footway
12257218661,1246493256,139.7695350918385,secondary
12257218662,571851691,4.132514010915983,footway
12257218662,12186673218,14.233170790569476,footway
12257218662,12257218659,158.11855482761527,footway
12257218663,12254024699,6.277282012860773,footway
12257218663,12257218665,5.16454365298479,footway
12257218663,12254024698,57.27916756432237,footway
12257218664,12186673235,6.599052516163736,footway
12257218664,12257218665,4.8519216075076415,footway
12257218664,12186673218,63.36179504942463,footway
12257218665,253804148,6.523829064114876,secondary
12257218665,12257218664,4.8519216075076415,footway
12257218665,12257218663,5.16454365298479,footway
12257218665,253768787,57.379566409090046,secondary
12257218666,12254024676,35.33079053812435,footway
12257218666,497690961,5.34876753126873,footway
12257218666,12254024679,53.53644632938688,footway
12257218667,497690961,5.045942301752673,footway
12257218667,12186673224,63.877907550929926,footway
12257218667,12186673235,94.33963715518215,footway
12309536790,12309536792,5.641790511471432,footway
12309536790,12309592215,47.959064063054214,footway
12309536790,12186673232,95.25900999401344,footway
12309536791,12309536792,5.6202835758265755,footway
12309536791,12309592293,22.399463192723648,footway
12309536791,12309806555,106.65559974134574,footway
12309536792,291689961,12.39120310598455,secondary
12309536792,12309536791,5.6202835758265755,footway
12309536792,12309536790,5.641790511471432,footway
12309536792,436197709,93.13401615259647,secondary
12309592203,7271009981,8.796949051079256,residential
12309592203,7271009979,15.067950112186146,footway
12309592203,1300391275,144.46928381198666,residential
12309592203,12309592204,43.350268911757254,footway
12309592204,425123671,8.485051516535478,unclassified
12309592204,439222156,33.643669244072086,unclassified
12309592204,12309592203,43.350268911757254,footway
12309592204,12309592206,89.87326258003975,footway
12309592206,8887342517,7.466056415388799,service
12309592206,12309592207,18.311282915445084,footway
12309592206,8887330209,128.12965080270888,service
12309592206,12309592204,89.87326258003975,footway
12309592207,10866681168,7.5006252748588675,footway
12309592207,12309592206,18.311282915445084,footway
12309592207,10866681170,25.954734193342368,footway
12309592207,12309592208,53.59843068195272,footway
12309592208,292203273,7.158837007895607,residential
12309592208,7686698025,73.97695180862468,residential
12309592208,12309592207,53.59843068195272,footway
12309592208,12309592209,47.62632901667527,footway
12309592209,10910665216,19.397216662023247,service
12309592209,10839994309,6.939251587962552,service
12309592209,12309592208,47.62632901667527,footway
12309592209,12309592210,55.75506377887872,footway
12309592210,12309592209,55.75506377887872,footway
12309592210,12309592211,48.411520004030734,footway
12309592210,4411399789,37.05173989629637,footway
12309592211,715210951,8.089516551330464,footway
12309592211,7686697996,52.772119584604624,footway
12309592211,12309592210,48.411520004030734,footway
12309592211,12309592212,43.652020387059935,footway
12309592212,7673603982,7.686310118154386,footway
12309592212,12309592213,14.199954476404194,footway
12309592212,10920882519,91.49164499107935,footway
12309592212,12309592211,43.652020387059935,footway
12309592213,10866638107,6.972765220583906,service
12309592213,12309592212,14.199954476404194,footway
12309592213,10866638108,16.190971939151655,service
12309592213,12309592214,25.88674063094772,footway
12309592214,10866616092,18.2248869769795,footway
12309592214,10866616091,6.022692213515415,footway
12309592214,12309592215,50.86705288139512,footway
12309592214,12309592213,25.88674063094772,footway
12309592215,10866616079,5.325174765199979,service
12309592215,12309592214,50.86705288139512,footway
12309592215,10866616080,24.40364335376826,service
12309592215,12309536790,47.959064063054214,footway
12309592225,1342055519,6.300414000719633,residential
12309592225,12309592243,30.83451745591697,footway
12309592225,12309592242,34.739830656895656,footway
12309592225,2706774742,134.13696797641217,residential
12309592226,1342055518,7.238974216911713,path
12309592226,12309592244,19.236832148451423,footway
12309592226,12309592243,43.54555153987302,footway
12309592226,1342055525,173.43835954810376,path
12309592227,1266474296,7.004332370258203,residential
12309592227,12309592245,54.2731617336587,footway
12309592227,12309592244,28.902237647965837,footway
12309592227,1266474592,84.47435438826031,residential
12309592230,8893650812,8.60546417848407,residential
12309592230,8893650806,42.75314312984786,residential
12309592230,12309592245,109.08376361021004,footway
12309592231,434806709,4.678006992663485,footway
12309592231,12309592293,20.835368219908293,footway
12309592231,434806694,50.48687855439245,footway
12309592231,12309592232,17.35008052848095,footway
12309592232,1252148395,4.885784002164602,footway
12309592232,12309592233,22.276405784013004,footway
12309592232,2462899404,21.472273868967413,footway
12309592232,12309592231,17.35008052848095,footway
12309592233,312517702,6.10911065204689,unclassified
12309592233,12309592232,22.276405784013004,footway
12309592233,492083373,85.18954592892504,unclassified
12309592233,12309592234,37.11733142506751,footway
12309592234,10915562998,5.342834302103306,footway
12309592234,12309592235,22.377804995498156,footway
12309592234,10923332633,14.507228037671958,footway
12309592234,12309592233,37.11733142506751,footway
12309592235,10923332625,5.52187608992973,footway
12309592235,12309592234,22.377804995498156,footway
12309592235,10923332627,16.069644124219124,footway
12309592235,12309592236,26.847951170746573,footway
12309592236,10923332643,5.402182390157891,footway
12309592236,12309592237,1.2285330502166485,footway
12309592236,10923332646,17.216688589001205,footway
12309592236,12309592235,26.847951170746573,footway
12309592237,10923332648,5.318650218036548,footway
12309592237,12309592239,12.117751041809537,footway
12309592237,12309592236,1.2285330502166485,footway
12309592237,10923332650,17.084108161585647,footway
12309592238,10923332653,5.388058078193898,service
12309592238,12309592239,2.158438175666833,footway
12309592238,10923332655,20.347512244395823,service
12309592238,12309592240,19.164110006704348,footway
12309592239,1420701167,5.300883941178023,service
12309592239,12309592238,2.158438175666833,footway
12309592239,12309592237,12.117751041809537,footway
12309592239,1420701170,62.3301316707459,service
12309592240,10923332676,5.444659576841381,footway
12309592240,12309592241,11.180695569126431,footway
12309592240,10923332679,22.167307665931315,footway
12309592240,12309592238,19.164110006704348,footway
12309592241,2706774873,5.587539249256362,footway
12309592241,12309592240,11.180695569126431,footway
12309592241,2706774839,26.68373951544367,footway
12309592241,12309592242,83.02032801813874,footway
12309592242,312517703,5.649080602433499,footway
12309592242,12309592225,34.739830656895656,footway
12309592242,630112871,156.09937534700185,footway
12309592242,12309592241,83.02032801813874,footway
12309592243,1737935556,6.7769557151433695,footway
12309592243,12309592226,43.54555153987302,footway
12309592243,12309592225,30.83451745591697,footway
12309592243,1737935552,88.60630036657875,footway
12309592244,2249819523,6.784161181393355,footway
12309592244,12309592227,28.902237647965837,footway
12309592244,12309592226,19.236832148451423,footway
12309592244,2249819511,74.78259880686716,footway
12309592245,1285602607,8.448621997470903,footway
12309592245,12309592227,54.2731617336587,footway
12309592245,1285602557,249.19100464408962,footway
12309592245,12309592230,109.08376361021006,footway
12309592247,253510794,5.226525279510677,footway
12309592247,12309592294,33.73128497079549,footway
12309592247,12309592335,125.28479319126632,footway
12309592248,253510794,4.909800411776587,footway
12309592248,12309592269,46.646972076645824,footway
12309592248,12309592348,74.6931694525239,footway
12309592250,10905848448,4.7601385469249315,service
12309592250,10915587360,24.199208664886125,footway
12309592250,12309592265,21.958974525858288,footway
12309592250,10908633100,41.97530881981899,service
12309592251,10945583521,3.607603799280346,footway
12309592251,12309592263,17.269623399213085,footway
12309592251,12309592264,49.230354779818605,footway
12309592251,10945583524,32.32353089575513,footway
12309592252,10915571530,3.947440193827822,footway
12309592252,12309592253,8.113610305400996,footway
12309592252,12309592263,34.3317098133135,footway
12309592252,10915571532,23.852563334169215,footway
12309592253,1427972841,4.082582276990482,footway
12309592253,12309592254,54.91359856590922,footway
12309592253,12309592252,8.113610305400996,footway
12309592253,10945576092,58.21142832977308,footway
12309592254,417266025,3.102811094634563,service
12309592254,12309592255,23.40257540030344,footway
12309592254,12309592253,54.91359856590922,footway
12309592255,3740038576,5.937281766788119,footway
12309592255,892775339,1.9582252083810012,footway
12309592255,12309592256,12.94119269624445,footway
12309592255,12309592254,23.40257540030344,footway
12309592256,417266206,6.091962709915424,service
12309592256,12309592257,27.095454961727828,footway
12309592256,12309592255,12.94119269624445,footway
12309592257,1497255201,16.77587243068937,service
12309592257,1497255194,7.164208717502159,service
12309592257,12309592256,27.095454961727828,footway
12309592257,12309592260,118.6738195329584,footway
12309592260,6351485280,62.625253926583376,footway
12309592260,6351485279,7.361084736065282,footway
12309592260,7271009980,43.35387122964202,footway
12309592260,12309592257,118.67381953295842,footway
12309592261,454085708,6.22163449420748,residential
12309592261,7271009980,104.219026389329,footway
12309592261,454085763,57.57230422581365,residential
12309592261,12718893539,180.93808761299906,footway
12309592263,7686452789,2.881243787405873,footway
12309592263,12309592252,34.3317098133135,footway
12309592263,12309592251,17.269623399213085,footway
12309592263,10919972848,22.302308794142913,footway
12309592264,417265693,3.617593360506592,unclassified
12309592264,12309592251,49.230354779818605,footway
12309592264,10915587360,30.416231281005206,footway
12309592264,10905852331,41.061349312308415,unclassified
12309592265,10908633096,5.159045015158208,service
12309592265,12309592250,21.958974525858288,footway
12309592265,12309592266,7.06205251549708,footway
12309592265,5188111855,46.40967840814325,service
12309592266,12309592265,7.06205251549708,footway
12309592266,12309592267,7.049036747785066,footway
12309592266,5188111855,51.33113409451376,service
12309592267,10915438074,4.968854851348811,footway
12309592267,12309592266,7.049036747785066,footway
12309592267,12309592268,21.317205193223227,footway
